Name,Finder URL,Type,Investment Stage,Investments,IL investments in past 2Y,Managed Assets,Investment Range
="Blumberg Capital",="https://finder.startupnationcentral.org/investor_page/blumberg-capital",="VC and Private Equity",="",="90",="7",="$870M",="500K - 5M",
="Boldstart Ventures",="https://finder.startupnationcentral.org/investor_page/boldstart-ventures",="VC and Private Equity",="",="29",="4",="$816.6M",="250K - 2M",
="Bright Pixel",="https://finder.startupnationcentral.org/investor_page/bright-pixel",="Corporate VC",="",="12",="4",="",="Undisclosed",
="Brilliance Ventures",="https://finder.startupnationcentral.org/investor_page/brilliance-ventures",="VC and Private Equity",="",="7",="0",="",="10M - 25M",
="BRM Group",="https://finder.startupnationcentral.org/investor_page/brm-group",="VC and Private Equity",="",="63",="3",="$250M",="Undisclosed",
="Caesar",="https://finder.startupnationcentral.org/investor_page/caesar",="VC and Private Equity",="",="1",="1",="",="Undisclosed",
="Canaan Partners Israel",="https://finder.startupnationcentral.org/investor_page/canaan-partners-israel",="VC and Private Equity",="",="53",="4",="$6.8B",="Undisclosed",
="CanNegev",="https://finder.startupnationcentral.org/investor_page/cannegev",="Incubator",="",="7",="0",="",="410K - 1.2M",
="Cardumen Capital",="https://finder.startupnationcentral.org/investor_page/cardumen-capital",="VC and Private Equity",="",="39",="11",="$250M",="1M - 4M",
="Catalyst",="https://finder.startupnationcentral.org/investor_page/catalyst",="VC and Private Equity",="",="25",="2",="$450M",="Undisclosed",
="Cerca Partners",="https://finder.startupnationcentral.org/investor_page/cerca-partners",="VC and Private Equity",="",="84",="13",="$160M",="Undisclosed",
="Champel Capital",="https://finder.startupnationcentral.org/investor_page/champel-capital",="VC and Private Equity",="",="17",="2",="$50M",="1M - 5M",
="Citi Ventures",="https://finder.startupnationcentral.org/investor_page/citi-ventures",="Corporate VC",="",="34",="7",="",="Undisclosed",
="Clal Biotechnology Industries (CBI)",="https://finder.startupnationcentral.org/investor_page/cbi",="Corporate VC",="",="31",="2",="$600M",="Undisclosed",
="Claltech",="https://finder.startupnationcentral.org/investor_page/claltech",="VC and Private Equity",="",="29",="2",="",="Undisclosed",
="Club-D Innovation",="https://finder.startupnationcentral.org/investor_page/club-d-innovation",="Angel Group",="",="0",="0",="",="Undisclosed - 2M",
="Coatue",="https://finder.startupnationcentral.org/investor_page/coatue",="VC and Private Equity",="",="23",="4",="$25.4B",="Undisclosed",
="Consensus Business Group (CBG)",="https://finder.startupnationcentral.org/investor_page/consensus-business-group-cbg",="VC and Private Equity",="",="27",="5",="$700M",="Undisclosed",
="Corner Ventures",="https://finder.startupnationcentral.org/investor_page/corner-ventures",="VC and Private Equity",="",="26",="0",="",="Undisclosed",
="Corundum Neuroscience",="https://finder.startupnationcentral.org/investor_page/corundum-neuroscience",="VC and Private Equity",="",="14",="1",="$50M",="Undisclosed",
="CRV",="https://finder.startupnationcentral.org/investor_page/crv",="VC and Private Equity",="",="24",="5",="$4.3B",="Undisclosed",
="Danny Leshem",="https://finder.startupnationcentral.org/investor_page/danny-leshem",="Angel",="",="5",="0",="",="25K - 400K",
