Name,Finder URL,Type,Investment Stage,Investments,IL investments in past 2Y,Managed Assets,Investment Range
="Ducera Partners",="https://finder.startupnationcentral.org/investor_page/ducera-partners",="VC and Private Equity",="",="0",="0",="",="Undisclosed",
="Dynamic Loop Capital",="https://finder.startupnationcentral.org/investor_page/dynamic-loop-capital",="VC and Private Equity",="",="19",="2",="$35B",="Undisclosed",
="E44 Ventures",="https://finder.startupnationcentral.org/investor_page/e44-ventures",="VC and Private Equity",="",="8",="5",="",="500K - 2M",
="ECBF",="https://finder.startupnationcentral.org/investor_page/ecbf",="VC and Private Equity",="",="0",="0",="$300M",="2M - 20M",
="Eden Block",="https://finder.startupnationcentral.org/investor_page/eden-block",="VC and Private Equity",="",="2",="0",="",="Undisclosed",
="Eight Roads Ventures",="https://finder.startupnationcentral.org/investor_page/eight-roads-ventures",="VC and Private Equity",="",="23",="4",="$11B",="10M - 30M",
="Elah Fund",="https://finder.startupnationcentral.org/investor_page/elah-fund",="VC and Private Equity",="",="6",="0",="$170M",="Undisclosed",
="Elevator Fund",="https://finder.startupnationcentral.org/investor_page/elevator",="VC and Private Equity",="",="28",="0",="",="250K - 500K",
="Eliraz Ventures",="https://finder.startupnationcentral.org/investor_page/eliraz-ventures",="VC and Private Equity",="",="0",="0",="",="Undisclosed",
="Elliptic Ventures",="https://finder.startupnationcentral.org/investor_page/elliptic-ventures",="VC and Private Equity",="",="2",="0",="",="Undisclosed",
="Epic Endeavor",="https://finder.startupnationcentral.org/investor_page/epic-endeavor",="VC and Private Equity",="",="0",="0",="",="Undisclosed",
="Equitech Ventures",="https://finder.startupnationcentral.org/investor_page/equitech-ventures",="VC and Private Equity",="",="0",="0",="",="1M - 5M",
="Eretz Noshevet",="https://finder.startupnationcentral.org/investor_page/eretz-noshevet-1",="VC and Private Equity",="",="1",="1",="",="100K - 1M",
="Evergreen Venture Partners",="https://finder.startupnationcentral.org/investor_page/evergreen-venture-partners",="VC and Private Equity",="",="65",="0",="$700M",="Undisclosed",
="Expert DOJO",="https://finder.startupnationcentral.org/investor_page/expert-dojo",="VC and Private Equity",="",="5",="0",="",="100K - 120K",
="Exponential Capital",="https://finder.startupnationcentral.org/investor_page/exponential-capital",="VC and Private Equity",="",="1",="0",="$16M",="Undisclosed",
="FEAT Investments",="https://finder.startupnationcentral.org/investor_page/feat-investments",="VC and Private Equity",="",="3",="1",="$13M",="Undisclosed",
="Finistere Ventures",="https://finder.startupnationcentral.org/investor_page/finistere-ventures",="VC and Private Equity",="",="8",="0",="$200M",="Undisclosed",
="Flashpoint Venture Capital",="https://finder.startupnationcentral.org/investor_page/flashpoint-venture-capital",="VC and Private Equity",="",="13",="3",="$500M",="500K - 5M",
="Focus Capital Group",="https://finder.startupnationcentral.org/investor_page/focus-capital-group",="VC and Private Equity",="",="1",="0",="",="Undisclosed",
="Fort Ross Ventures",="https://finder.startupnationcentral.org/investor_page/fortross-ventures",="VC and Private Equity",="",="4",="0",="$445M",="1M - 10M",
="Fosun RZ Capital",="https://finder.startupnationcentral.org/investor_page/fosun-rz-capital",="VC and Private Equity",="",="11",="1",="$1.6B",="Undisclosed",
="Foundation Capital",="https://finder.startupnationcentral.org/investor_page/foundation-capital",="VC and Private Equity",="",="20",="2",="$6B",="250K - 30M",
="Gal Ventures",="https://finder.startupnationcentral.org/investor_page/gal-ventures",="VC and Private Equity",="",="13",="0",="",="Undisclosed",
="Gandyr Investments",="https://finder.startupnationcentral.org/investor_page/gandyr-investment",="VC and Private Equity",="",="12",="0",="",="Undisclosed",
="Gavriel Ventures",="https://finder.startupnationcentral.org/investor_page/gavriel-ventures",="VC and Private Equity",="",="0",="0",="",="Undisclosed",
="Gemini",="https://finder.startupnationcentral.org/investor_page/gemini",="VC and Private Equity",="",="87",="0",="$700M",="Undisclosed",
="GEOC",="https://finder.startupnationcentral.org/investor_page/geoc",="VC and Private Equity",="",="10",="0",="$60M",="3M - 10M",
="Germin8 Ventures",="https://finder.startupnationcentral.org/investor_page/germin8-ventures",="VC and Private Equity",="",="4",="0",="$20M",="Undisclosed",
="Giza",="https://finder.startupnationcentral.org/investor_page/giza",="VC and Private Equity",="",="49",="0",="$600M",="Undisclosed",
="GlenRock Group",="https://finder.startupnationcentral.org/investor_page/glenrock-group",="VC and Private Equity",="",="43",="1",="",="1M - 10M",
="Global Founders Capital",="https://finder.startupnationcentral.org/investor_page/global-founders-capital",="VC and Private Equity",="",="19",="0",="$1B",="200K - Undisclosed",
="Globespan Capital Partners",="https://finder.startupnationcentral.org/investor_page/globespan-capital-partners",="VC and Private Equity",="",="22",="0",="",="Undisclosed",
="Glory Ventures",="https://finder.startupnationcentral.org/investor_page/glory-ventures",="VC and Private Equity",="",="9",="0",="$735M",="Undisclosed",
="Granot Ventures",="https://finder.startupnationcentral.org/investor_page/granot-ventures",="VC and Private Equity",="",="4",="0",="",="Undisclosed",
="GreenSoil Investments",="https://finder.startupnationcentral.org/investor_page/greensoil-investments2",="VC and Private Equity",="",="15",="0",="",="1M - 5M",
="Grit Mind Partners",="https://finder.startupnationcentral.org/investor_page/grit-mind-partners",="VC and Private Equity",="",="0",="0",="",="Undisclosed",
="Hadasit Bio-Holdings",="https://finder.startupnationcentral.org/investor_page/hadasit-bio-holdings",="VC and Private Equity",="",="12",="0",="$60M",="Undisclosed",
="Happiness Capital",="https://finder.startupnationcentral.org/investor_page/happiness-capital",="VC and Private Equity",="",="12",="0",="",="Undisclosed",
="HarbourVest Partners",="https://finder.startupnationcentral.org/investor_page/harbourvest-partners",="VC and Private Equity",="",="13",="1",="$138.3B",="Undisclosed",
="Harel Insurance & Finance",="https://finder.startupnationcentral.org/investor_page/harel-insurance-finance",="VC and Private Equity",="",="27",="1",="$250B",="Undisclosed",
="HCS Capital",="https://finder.startupnationcentral.org/investor_page/hcs-capital-1",="VC and Private Equity",="",="10",="1",="",="Undisclosed",
="hiCenter Ventures",="https://finder.startupnationcentral.org/investor_page/hicenter-ventures",="VC and Private Equity",="",="8",="0",="",="50K - 150K",
="HighGrade Ventures",="https://finder.startupnationcentral.org/investor_page/highgrade-ventures",="VC and Private Equity",="",="1",="0",="$4M",="1 - 250K",
="Highroad",="https://finder.startupnationcentral.org/investor_page/highroad1",="VC and Private Equity",="",="10",="0",="",="Undisclosed",
="Hillsven Capital",="https://finder.startupnationcentral.org/investor_page/hillsven-capital",="VC and Private Equity",="",="23",="0",="$40M",="500K - 2M",
="HIVE 2040",="https://finder.startupnationcentral.org/investor_page/hive-2040",="VC and Private Equity",="",="3",="0",="$10M",="2.5M - 4M",
="Homeward Ventures",="https://finder.startupnationcentral.org/investor_page/homeward-ventures",="VC and Private Equity",="",="15",="0",="",="Undisclosed",
="Horizons Ventures",="https://finder.startupnationcentral.org/investor_page/horizons-ventures",="VC and Private Equity",="",="45",="0",="",="Undisclosed",
="HUR Partners",="https://finder.startupnationcentral.org/investor_page/hur",="VC and Private Equity",="",="0",="0",="",="Undisclosed",
