Name,Finder URL,Type,Investment Stage,Investments,IL investments in past 2Y,Managed Assets,Investment Range
="Equinor Ventures",="https://finder.startupnationcentral.org/investor_page/equinor-ventures",="VC and Private Equity",="",="1",="0",="",="Undisclosed",
"Erdinast, Ben Nathan, Toledano & Co.",="https://finder.startupnationcentral.org/investor_page/erdinast-ben-nathan-toledano-co",="VC and Private Equity",="",="1",="0",="",="Undisclosed",
="Escavel Capital",="https://finder.startupnationcentral.org/investor_page/escavel-capital",="VC and Private Equity",="",="1",="0",="",="Undisclosed",
="Esperante Ventures",="https://finder.startupnationcentral.org/investor_page/esperante-ventures",="VC and Private Equity",="",="3",="0",="",="Undisclosed",
="Esplanade Healthcare Ventures",="https://finder.startupnationcentral.org/investor_page/esplanade-healthcare-ventures",="VC and Private Equity",="",="3",="0",="",="Undisclosed",
="Essence VC",="https://finder.startupnationcentral.org/investor_page/essence-vc",="VC and Private Equity",="",="2",="1",="",="Undisclosed",
="ETV Capital SA",="https://finder.startupnationcentral.org/investor_page/etv-capital-sa",="VC and Private Equity",="",="1",="0",="",="Undisclosed",
="Eucalyptus Ventures",="https://finder.startupnationcentral.org/investor_page/eucalyptus-ventures",="VC and Private Equity",="",="1",="0",="",="Undisclosed",
="Euclidean Capital",="https://finder.startupnationcentral.org/investor_page/euclidean-capital",="VC and Private Equity",="",="4",="1",="",="Undisclosed",
="Eurazeo",="https://finder.startupnationcentral.org/investor_page/eurazeo",="VC and Private Equity",="",="1",="0",="",="Undisclosed",
="Eurocom Group",="https://finder.startupnationcentral.org/investor_page/eurocom-group",="VC and Private Equity",="",="1",="0",="",="Undisclosed",
="Everett Partners",="https://finder.startupnationcentral.org/investor_page/everett-partners",="VC and Private Equity",="",="4",="0",="",="Undisclosed",
="Evergreen Group",="https://finder.startupnationcentral.org/investor_page/evergreen-group",="VC and Private Equity",="",="2",="0",="",="Undisclosed",
="Evergreen Pacific Partners",="https://finder.startupnationcentral.org/investor_page/evergreen-pacific-partners",="VC and Private Equity",="",="1",="0",="",="Undisclosed",
="Evidity Health Capital",="https://finder.startupnationcentral.org/investor_page/evidity-health-capital",="VC and Private Equity",="",="1",="0",="",="Undisclosed",
="Evok Innovations",="https://finder.startupnationcentral.org/investor_page/evok-innovations",="VC and Private Equity",="",="1",="0",="",="Undisclosed",
="Evolution Venture Capital Fund LP",="https://finder.startupnationcentral.org/investor_page/evolution-venture-capital-fund-lp",="VC and Private Equity",="",="1",="0",="",="Undisclosed",
="Evolv Ventures",="https://finder.startupnationcentral.org/investor_page/evolv-ventures",="VC and Private Equity",="",="1",="0",="",="Undisclosed",
="EW Healthcare Partners",="https://finder.startupnationcentral.org/investor_page/ew-healthcare-partners",="VC and Private Equity",="",="2",="0",="",="Undisclosed",
="Ex Machina Ventures",="https://finder.startupnationcentral.org/investor_page/ex-machina-ventures",="VC and Private Equity",="",="1",="0",="",="Undisclosed",
="Excell Partners",="https://finder.startupnationcentral.org/investor_page/excell-partners",="VC and Private Equity",="",="2",="0",="",="Undisclosed",
="Excellence Investment House",="https://finder.startupnationcentral.org/investor_page/excellence-investment-house",="VC and Private Equity",="",="1",="0",="",="Undisclosed",
="Exerte Partners",="https://finder.startupnationcentral.org/investor_page/exerte-partners",="VC and Private Equity",="",="1",="1",="",="Undisclosed",
="Existential Capital",="https://finder.startupnationcentral.org/investor_page/existential-capital",="VC and Private Equity",="",="1",="0",="",="Undisclosed",
="Explore. Dream. Discover.",="https://finder.startupnationcentral.org/investor_page/explore-dream-discover",="VC and Private Equity",="",="1",="0",="",="Undisclosed",
="Expon Capital",="https://finder.startupnationcentral.org/investor_page/expon-capital",="VC and Private Equity",="",="2",="0",="",="Undisclosed",
="F-Prime Capital",="https://finder.startupnationcentral.org/investor_page/f-prime-capital",="VC and Private Equity",="",="3",="2",="",="Undisclosed",
="F.I.T. Ventures",="https://finder.startupnationcentral.org/investor_page/f-i-t-ventures",="VC and Private Equity",="",="2",="0",="",="Undisclosed",
