Name,Finder URL,Type,Investment Stage,Investments,IL investments in past 2Y,Managed Assets,Investment Range
="Artesian",="https://finder.startupnationcentral.org/investor_page/artesian",="VC and Private Equity",="",="1",="0",="",="Undisclosed",
="Artisanal Ventures",="https://finder.startupnationcentral.org/investor_page/artisanal-ventures",="VC and Private Equity",="",="2",="0",="",="Undisclosed",
="Arvato Financial Solutions(Germany)",="https://finder.startupnationcentral.org/investor_page/arvato-financial-solutions-germany",="VC and Private Equity",="",="1",="0",="",="Undisclosed",
="Asahi Kasei Medical(Japan)",="https://finder.startupnationcentral.org/investor_page/asahi-kasei-medical-japan",="VC and Private Equity",="",="2",="0",="",="Undisclosed",
="Ascend.vc",="https://finder.startupnationcentral.org/investor_page/ascend-vc",="VC and Private Equity",="",="1",="1",="",="Undisclosed",
="Ascension Ventures",="https://finder.startupnationcentral.org/investor_page/ascension-ventures",="VC and Private Equity",="",="2",="0",="",="Undisclosed",
="Ascent Biomedical Ventures",="https://finder.startupnationcentral.org/investor_page/ascent-biomedical-ventures",="VC and Private Equity",="",="1",="0",="",="Undisclosed",
="ASEAN VC",="https://finder.startupnationcentral.org/investor_page/asean-vc",="VC and Private Equity",="",="2",="0",="",="Undisclosed",
="ASF Ventures",="https://finder.startupnationcentral.org/investor_page/asf-ventures",="VC and Private Equity",="",="2",="0",="",="Undisclosed",
="Asgent Inc",="https://finder.startupnationcentral.org/investor_page/asgent-inc",="VC and Private Equity",="",="2",="0",="",="Undisclosed",
="Asia Alpha",="https://finder.startupnationcentral.org/investor_page/asia-alpha",="VC and Private Equity",="",="2",="0",="",="Undisclosed",
="ASQ Israel",="https://finder.startupnationcentral.org/investor_page/asq-israel",="VC and Private Equity",="",="1",="0",="",="Undisclosed",
="Assembly Ventures",="https://finder.startupnationcentral.org/investor_page/assembly-ventures",="VC and Private Equity",="",="1",="1",="",="Undisclosed",
="Astellas Venture Management",="https://finder.startupnationcentral.org/investor_page/astellas-venture-management",="VC and Private Equity",="",="1",="1",="",="Undisclosed",
="Astia Angels",="https://finder.startupnationcentral.org/investor_page/astia-angels",="VC and Private Equity",="",="3",="1",="",="Undisclosed",
="ASU Venture Devils",="https://finder.startupnationcentral.org/investor_page/asu-venture-devils",="VC and Private Equity",="",="1",="0",="",="Undisclosed",
="Asymmetric Venture Partners",="https://finder.startupnationcentral.org/investor_page/asymmetric-venture-partners",="VC and Private Equity",="",="1",="1",="",="Undisclosed",
="At One Ventures",="https://finder.startupnationcentral.org/investor_page/at-one-ventures",="VC and Private Equity",="",="2",="0",="",="Undisclosed",
="ATA Ventures",="https://finder.startupnationcentral.org/investor_page/ata-ventures",="VC and Private Equity",="",="3",="0",="",="Undisclosed",
="Ataria",="https://finder.startupnationcentral.org/investor_page/ataria",="VC and Private Equity",="",="1",="0",="",="Undisclosed",
="Atento Capital",="https://finder.startupnationcentral.org/investor_page/-atento-capital",="VC and Private Equity",="",="3",="0",="",="Undisclosed",
="Athlone Global Security",="https://finder.startupnationcentral.org/investor_page/athlone-global-security",="VC and Private Equity",="",="4",="0",="",="Undisclosed",
="Atidim Fund",="https://finder.startupnationcentral.org/investor_page/atidim-fund",="VC and Private Equity",="",="1",="0",="",="Undisclosed",
="Atinum Investment",="https://finder.startupnationcentral.org/investor_page/atinum-investment",="VC and Private Equity",="",="2",="2",="",="Undisclosed",
="Atlante Ventures",="https://finder.startupnationcentral.org/investor_page/atlante-ventures",="VC and Private Equity",="",="1",="0",="",="Undisclosed",
