Name,Finder URL,Type,Investment Stage,Investments,IL investments in past 2Y,Managed Assets,Investment Range
="Khosla Ventures",="https://finder.startupnationcentral.org/investor_page/khosla-ventures",="VC and Private Equity",="",="43",="5",="$6B",="Undisclosed",
="Koch Disruptive Technologies",="https://finder.startupnationcentral.org/investor_page/koch-disruptive-technologies",="Corporate VC",="",="27",="2",="$2B",="1M - 500M",
="Leon Recanati",="https://finder.startupnationcentral.org/investor_page/leon-recanati",="Angel",="",="9",="3",="",="Undisclosed",
="Lightspeed Venture Partners",="https://finder.startupnationcentral.org/investor_page/lightspeed-venture-partners",="VC and Private Equity",="",="169",="21",="$17.5B",="Undisclosed",
="LionBird",="https://finder.startupnationcentral.org/investor_page/lionbird",="VC and Private Equity",="",="45",="7",="$175M",="200K - 1.5M",
="LIQUiDITY",="https://finder.startupnationcentral.org/investor_page/liquidity",="VC and Private Equity",="",="10",="0",="$4.4B",="5M - 100M",
="LiveLong.Live",="https://finder.startupnationcentral.org/investor_page/livelong-live",="Angel Group",="",="3",="3",="",="100K - 1M",
="Longevity Venture Partners",="https://finder.startupnationcentral.org/investor_page/longevity-venture-partners",="VC and Private Equity",="",="10",="5",="",="Undisclosed",
="lool ventures",="https://finder.startupnationcentral.org/investor_page/lool-ventures",="VC and Private Equity",="",="77",="8",="$200M",="500K - 4M",
="Lumir Ventures",="https://finder.startupnationcentral.org/investor_page/lumir-ventures",="VC and Private Equity",="",="12",="5",="",="Undisclosed",
="LUX Capital",="https://finder.startupnationcentral.org/investor_page/lux-capital",="VC and Private Equity",="",="4",="4",="$5B",="100K - 100M",
="M-Fund Club",="https://finder.startupnationcentral.org/investor_page/m-fund-club",="Angel Group",="",="11",="5",="",="Undisclosed",
="M12",="https://finder.startupnationcentral.org/investor_page/m12",="Corporate VC",="",="43",="2",="",="Undisclosed",
="Magenta Venture Partners",="https://finder.startupnationcentral.org/investor_page/magenta-venture-partners",="VC and Private Equity",="",="14",="3",="$100M",="Undisclosed",
="Maor Investments",="https://finder.startupnationcentral.org/investor_page/maor-investments",="VC and Private Equity",="",="38",="8",="$300M",="5M - 10M",
="Marius Nacht",="https://finder.startupnationcentral.org/investor_page/marius-nacht",="Angel",="",="48",="2",="",="Undisclosed",
="Maverick Ventures IsraeI",="https://finder.startupnationcentral.org/investor_page/maverick-ventures",="VC and Private Equity",="",="61",="5",="$115M",="2M - 5M",
="Mayfield Fund",="https://finder.startupnationcentral.org/investor_page/mayfield-fund",="VC and Private Equity",="",="20",="3",="$3.46B",="Undisclosed",
="Menlo Ventures",="https://finder.startupnationcentral.org/investor_page/menlo-ventures",="VC and Private Equity",="",="21",="2",="$5.5B",="Undisclosed",
="Menomadin Foundation",="https://finder.startupnationcentral.org/investor_page/menomadin-foundation",="VC and Private Equity",="",="9",="3",="",="250K - 5M",
="Mensch Capital Partners",="https://finder.startupnationcentral.org/investor_page/mensch-capital-partners",="VC and Private Equity",="",="11",="4",="$77M",="1M - Undisclosed",
="Merlin Ventures",="https://finder.startupnationcentral.org/investor_page/merlin-ventures",="Corporate VC",="",="22",="5",="",="1M - 10M",
="Meron Capital",="https://finder.startupnationcentral.org/investor_page/meron-capital",="VC and Private Equity",="",="38",="7",="$100M",="500K - 3M",
