Name,Finder URL,Type,Investment Stage,Investments,IL investments in past 2Y,Managed Assets,Investment Range
="Insight Partners",="https://finder.startupnationcentral.org/investor_page/insight-partners",="VC and Private Equity",="",="179",="28",="$99.3B",="Undisclosed",
="Interwoven Ventures",="https://finder.startupnationcentral.org/investor_page/interwoven-ventures",="VC and Private Equity",="",="0",="0",="",="Undisclosed",
="ION Crossover Partners",="https://finder.startupnationcentral.org/investor_page/ion-crossover-partners",="VC and Private Equity",="",="15",="3",="$150M",="50M - 150M",
="Iron Nation",="https://finder.startupnationcentral.org/investor_page/iron-nation",="VC and Private Equity",="",="25",="25",="",="500K - 1.5M",
="Israel Biotech Fund",="https://finder.startupnationcentral.org/investor_page/israel-biotech-fund",="VC and Private Equity",="",="24",="3",="$166M",="Undisclosed",
="Israel Investment Fund Group",="https://finder.startupnationcentral.org/investor_page/israel-investment-fund-group",="VC and Private Equity",="",="6",="1",="",="Undisclosed",
="J-Ventures",="https://finder.startupnationcentral.org/investor_page/j-ventures",="VC and Private Equity",="",="28",="13",="$60M",="Undisclosed",
="JAL Ventures",="https://finder.startupnationcentral.org/investor_page/jal-ventures",="VC and Private Equity",="",="34",="5",="$200M",="3M - 6M",
="Jibe Ventures",="https://finder.startupnationcentral.org/investor_page/jibe-ventures",="VC and Private Equity",="",="56",="11",="",="Undisclosed",
="Joule Ventures",="https://finder.startupnationcentral.org/investor_page/joule-ventures",="VC and Private Equity",="",="57",="7",="$200M",="500K - 3M",
="Jumpspeed Ventures",="https://finder.startupnationcentral.org/investor_page/jumpspeed-ventures",="VC and Private Equity",="",="32",="3",="$21M",="300K - 1M",
="Kaedan Capital",="https://finder.startupnationcentral.org/investor_page/kaedan-capital",="VC and Private Equity",="",="40",="1",="",="100K - 2M",
="Katao Venture Partners",="https://finder.startupnationcentral.org/investor_page/katao-venture-partners",="VC and Private Equity",="",="15",="5",="",="Undisclosed",
="Khosla Ventures",="https://finder.startupnationcentral.org/investor_page/khosla-ventures",="VC and Private Equity",="",="43",="5",="$6B",="Undisclosed",
="Lightspeed Venture Partners",="https://finder.startupnationcentral.org/investor_page/lightspeed-venture-partners",="VC and Private Equity",="",="169",="21",="$17.5B",="Undisclosed",
="LionBird",="https://finder.startupnationcentral.org/investor_page/lionbird",="VC and Private Equity",="",="45",="7",="$175M",="200K - 1.5M",
="LIQUiDITY",="https://finder.startupnationcentral.org/investor_page/liquidity",="VC and Private Equity",="",="10",="0",="$4.4B",="5M - 100M",
="Longevity Venture Partners",="https://finder.startupnationcentral.org/investor_page/longevity-venture-partners",="VC and Private Equity",="",="10",="5",="",="Undisclosed",
="lool ventures",="https://finder.startupnationcentral.org/investor_page/lool-ventures",="VC and Private Equity",="",="77",="8",="$200M",="500K - 4M",
="Lumir Ventures",="https://finder.startupnationcentral.org/investor_page/lumir-ventures",="VC and Private Equity",="",="12",="5",="",="Undisclosed",
